timestamp,exp_id,feature_set,model,f1_all,f1_warm,f1_cold,f1_blend,f2_all,f3_all,lb,note
2026-08-22 16:16:57,baseline_b1_global,none,b1_global,2.146,2.13,2.2012,2.146,2.211,2.0293,,03_run_baselines
2026-08-22 16:16:57,baseline_b2_trafo,none,b2_trafo,1.3059,0.9006,2.2012,1.3058,1.3507,1.3811,,03_run_baselines
2026-08-22 16:16:57,baseline_b3_trafo_ay,none,b3_trafo_ay,1.357,0.9929,2.2012,1.3569,1.3507,1.3811,,03_run_baselines
2026-08-22 16:16:57,baseline_b4_trafo_ay_hi,none,b4_trafo_ay_hi,1.3553,0.9899,2.2012,1.3552,1.3507,1.3811,,03_run_baselines
2026-08-22 16:16:57,baseline_b5_guc_lf,none,b5_guc_lf,1.8357,1.7525,2.102,1.8357,1.9577,1.7469,,03_run_baselines
2026-08-22 16:16:57,baseline_b6_hibrit,none,b6_hibrit,1.3217,0.9929,2.102,1.3216,1.2655,1.3157,,03_run_baselines
2026-08-22 16:25:06,baseline_b1_global,none,b1_global,2.146,2.13,2.2012,2.146,2.211,2.0293,,03_run_baselines
2026-08-22 16:25:06,baseline_b2_trafo,none,b2_trafo,1.3059,0.9006,2.2012,1.3058,1.3507,1.3811,,03_run_baselines
2026-08-22 16:25:06,baseline_b3_trafo_ay,none,b3_trafo_ay,1.357,0.9929,2.2012,1.3569,1.3507,1.3811,,03_run_baselines
2026-08-22 16:25:06,baseline_b4_trafo_ay_hi,none,b4_trafo_ay_hi,1.3553,0.9899,2.2012,1.3552,1.3507,1.3811,,03_run_baselines
2026-08-22 16:25:06,baseline_b5_guc_lf,none,b5_guc_lf,1.8357,1.7525,2.102,1.8357,1.9577,1.7469,,03_run_baselines
2026-08-22 16:25:06,baseline_b6_hibrit,none,b6_hibrit,1.2692,0.9006,2.102,1.2691,1.2655,1.3157,,03_run_baselines
2026-08-22 16:40:39,lgbm_v1,static+cal+lvl+grp+seas,lgbm_v1,1.2489,0.8915,2.0605,1.2488,2.0819,1.5353,,06_train ilk model
2026-08-22 16:40:39,lgbm_v2,static+cal+lvl+grp+seas,lgbm_v2,1.2826,0.8674,2.1861,1.2824,1.2594,1.2388,,06_train ilk model
2026-08-22 16:40:39,lgbm_v3,static+cal+lvl+grp+seas,lgbm_v3,1.2666,0.8686,2.1419,1.2665,1.2247,1.2322,,06_train ilk model
2026-08-22 16:54:19,lgbm_multiorigin_m1,static+cal+lvl+grp+seas+horizon,lgbm_m1,1.143,0.6898,2.0549,1.1428,1.2676,1.4265,,07_train_multi cok-origin
2026-08-22 16:54:19,lgbm_multiorigin_m2,static+cal+lvl+grp+seas+horizon,lgbm_m2,1.1221,0.6843,2.009,1.122,1.2273,1.4402,,07_train_multi cok-origin
2026-08-22 16:54:19,lgbm_multiorigin_m3,static+cal+lvl+grp+seas+horizon,lgbm_m3,1.1368,0.6843,2.0458,1.1366,1.2324,1.4595,,07_train_multi cok-origin
2026-08-22 17:08:34,lgbm_spread_n1,static+cal+lvl+grp2+seas+horizon,lgbm_n1,1.1276,0.6324,2.0812,1.1274,1.2398,1.3481,,08 origin-yayma grp2 w=0.40
2026-08-22 17:08:34,lgbm_spread_n2,static+cal+lvl+grp2+seas+horizon,lgbm_n2,1.1237,0.6324,2.0716,1.1235,1.2313,1.3573,,08 origin-yayma grp2 w=0.40
2026-08-22 17:08:34,lgbm_spread_n3,static+cal+lvl+grp2+seas+horizon,lgbm_n3,1.1239,0.6324,2.0721,1.1237,1.216,1.34,,08 origin-yayma grp2 w=0.40
2026-08-22 17:23:51,lgbm_full_p1,static+cal+lvl_full+grp2+seas+horizon,lgbm_p1,1.1235,0.6316,2.0721,1.1234,1.2217,1.3332,,09 lvl_full w_avg=0.45
2026-08-22 17:23:51,lgbm_full_p2,static+cal+lvl_full+grp2+seas+horizon,lgbm_p2,1.1227,0.6316,2.07,1.1225,1.2219,1.3337,,09 lvl_full w_avg=0.45
